clip_id,shot_class
Volley_01,Volley
Volley_02,Volley
Volley_03,Volley
Volley_04,Volley
Volley_05,Volley
Volley_06,Volley
Volley_07,Volley
Volley_08,Volley
Volley_09,Volley
Volley_10,Volley
Volley_11,Volley
Volley_12,Volley
Volley_13,Volley
Volley_14,Volley
Volley_15,Volley
free_kick_01,free_kick
free_kick_02,free_kick
free_kick_03,free_kick
free_kick_04,free_kick
free_kick_05,free_kick
free_kick_06,free_kick
free_kick_07,free_kick
free_kick_08,free_kick
free_kick_09,free_kick
free_kick_10,free_kick
free_kick_11,free_kick
free_kick_12,free_kick
free_kick_13,free_kick
free_kick_14,free_kick
free_kick_15,free_kick
header_01,header
header_02,header
header_03,header
header_04,header
header_05,header
header_06,header
header_07,header
header_08,header
header_09,header
header_10,header
header_11,header
header_12,header
header_13,header
header_14,header
header_15,header
penalty_01,penalty
penalty_02,penalty
penalty_03,penalty
penalty_04,penalty
penalty_05,penalty
penalty_06,penalty
penalty_07,penalty
penalty_08,penalty
penalty_09,penalty
penalty_10,penalty
penalty_11,penalty
penalty_12,penalty
penalty_13,penalty
penalty_14,penalty
penalty_15,penalty
