clip_id,shot_class
Instep drive (power s_15hot),Instep_drive(power_shot)
Instep drive (power shot)_01,Instep_drive(power_shot)
Instep drive (power shot)_02,Instep_drive(power_shot)
Instep drive (power shot)_03,Instep_drive(power_shot)
Instep drive (power shot)_04,Instep_drive(power_shot)
Instep drive (power shot)_05,Instep_drive(power_shot)
Instep drive (power shot)_06,Instep_drive(power_shot)
Instep drive (power shot)_07,Instep_drive(power_shot)
Instep drive (power shot)_08,Instep_drive(power_shot)
Instep drive (power shot)_09,Instep_drive(power_shot)
Instep drive (power shot)_10,Instep_drive(power_shot)
Instep drive (power shot)_11,Instep_drive(power_shot)
Instep drive (power shot)_12,Instep_drive(power_shot)
Instep drive (power shot)_13,Instep_drive(power_shot)
Instep drive (power shot)_14,Instep_drive(power_shot)
Volley_01,Volley
Volley_02,Volley
Volley_03,Volley
Volley_04,Volley
Volley_05,Volley
Volley_06,Volley
Volley_07,Volley
Volley_08,Volley
Volley_09,Volley
Volley_10,Volley
Volley_11,Volley
Volley_12,Volley
Volley_13,Volley
Volley_14,Volley
Volley_15,Volley
Curl - finesse shot_01,curl_finesse
Curl - finesse shot_03,curl_finesse
Curl - finesse shot_04,curl_finesse
Curl - finesse shot_05,curl_finesse
Curl - finesse shot_06,curl_finesse
Curl - finesse shot_07,curl_finesse
Curl - finesse shot_08,curl_finesse
Curl - finesse shot_09,curl_finesse
Curl - finesse shot_10,curl_finesse
Curl - finesse shot_11,curl_finesse
Curl - finesse shot_12,curl_finesse
Curl - finesse shot_13,curl_finesse
Curl - finesse shot_14,curl_finesse
Curl - finesse shot_15,curl_finesse
Curl-finesse shot_02,curl_finesse
free_kick_01,free_kick
free_kick_02,free_kick
free_kick_03,free_kick
free_kick_04,free_kick
free_kick_05,free_kick
free_kick_06,free_kick
free_kick_07,free_kick
free_kick_08,free_kick
free_kick_09,free_kick
free_kick_10,free_kick
free_kick_11,free_kick
free_kick_12,free_kick
free_kick_13,free_kick
free_kick_14,free_kick
free_kick_15,free_kick
header_01,header
header_02,header
header_03,header
header_04,header
header_05,header
header_06,header
header_07,header
header_08,header
header_09,header
header_10,header
header_11,header
header_12,header
header_13,header
header_14,header
header_15,header
penalty_01,penalty
penalty_02,penalty
penalty_03,penalty
penalty_04,penalty
penalty_05,penalty
penalty_06,penalty
penalty_07,penalty
penalty_08,penalty
penalty_09,penalty
penalty_10,penalty
penalty_11,penalty
penalty_12,penalty
penalty_13,penalty
penalty_14,penalty
penalty_15,penalty
